priority,rank,name,url,focus,feature,evidence,source,source_page
243,C,Antonin Saurat,https://www.antoninsaurat.work/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
244,C,Search Party,https://www.searchparty.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
245,C,Relats,https://toptier.relats.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
246,C,10×Designers,https://10xdesigners.co/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
247,C,ALSO,https://ridealso.com/,ecommerce,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
248,C,Emily in Paris,https://www.parisbyemily.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
249,C,Quick Copies,https://quickcopies.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
250,C,Worknight Studio,https://worknight.studio/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
251,C,Primora,https://primora.xyz/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
252,C,Skarlo,https://skarlo.co/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
253,C,Brethren Design Co,https://www.brethrendesignco.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
254,C,Revitin,https://revitin.com/,ecommerce,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
255,C,MasterClass,https://www.masterclass.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
256,C,Craft,https://www.craft.do/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
257,C,Latitude.sh,https://www.latitude.sh/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
258,C,Kastle,https://www.kastle.ai/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
259,C,For Good Design Lab,https://www.forgooddesignlab.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
260,C,Collider,https://www.drinkcollider.com/,ecommerce,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
261,C,Pelata Pieces,https://www.pelatapieces.com/,ecommerce,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
262,C,Cluely,https://cluely.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
263,C,NTGent,https://www.ntgent.be/en,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
264,C,Algo,https://algo.tv/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
265,C,AI in Design Report 2026,https://stateofaidesign.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
266,C,Lineage,https://lineage.agency/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
267,C,Studio Agriculture,https://studioagriculture.co/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
268,C,Sunrise Robotics,https://sunriserobotics.co/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
269,C,Nothing,https://nothing.tech/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
270,C,Purée Maison,https://pureemaison.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
271,C,Ask Phill,https://askphill.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
272,C,Dream Recorder,https://dreamrecorder.ai/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
273,C,Adaline,https://www.adaline.ai/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
274,C,Parabol,https://parabol.fi/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
275,C,Kus,https://mikekus.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
276,C,xAI,https://x.ai/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
277,C,David Alaba,https://www.davidalaba.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
278,C,Flayks,https://flayks.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
279,C,Josh Dring,https://www.joshdring.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
280,C,StanOS,https://www.stanreimgen.space/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
281,C,Mostly Objects,https://mostlyobjects.com/,ecommerce,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
282,C,DUA™,https://duabyab.com/,ecommerce,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
283,C,GT Era,https://gt-era.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
284,C,Sonder Studio,https://sonder.design/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
285,C,Claudia Mussett,https://clauaskee.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
286,C,David McGillivray,https://www.dmcg.co/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
287,C,Clarion,https://www.clarionhealth.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
288,C,EN ATTENDANT GODOT,https://www.enattendantgodot.xyz/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
289,C,DNCO,https://dnco.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
290,C,Ulysses de Santi,https://ulyssesdesanti.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
291,C,Christopher Koziol,https://koziol.design/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
292,C,Emily Campbell,https://www.emilycampbell.co/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
293,C,Jules Andrieu,https://jsandrieu.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
294,C,Eugene Serpokrylov,https://branevsky.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
295,C,Seb-astian,https://www.seb-astian.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
296,C,Gianluca Patti,https://glcpatti.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
297,C,Camila Rosa,https://www.camilarosa.net/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
298,C,Joffrey Spitzer,https://joffreyspitzer.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
299,C,Giacomo Dal Prà,https://www.giacomodalpra.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
300,C,Graza,https://www.graza.co/,ecommerce,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
301,C,Velora Home,https://www.velorahome.com/,ecommerce,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
302,C,The Defense Reformation,https://18theses.com/,landing,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
303,C,Acctual,https://acctual.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
304,C,Corner,https://www.corner.inc/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
305,C,Sui Overflow 2025,https://sui.io/overflow,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
306,C,Invertase,https://invertase.io/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
307,C,Shopify Editions,https://www.shopify.com/editions/winter2026,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
308,C,Kohne & Reynolds,https://kohnereynolds.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
309,C,Artone Studio,https://artone.studio/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
310,C,A Color Bright,https://www.acolorbright.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
311,C,Arnaldo Petrazzini,https://arnaldo.zip/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
312,C,Adiel Vasquez,https://adiel.design/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
313,C,Eduardo Duccigne,https://eduardoduccigne.co/en,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
314,C,Valeriia Kostenko,https://valeriiakostenko.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
315,C,Eric Sin,https://ericsin.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
316,C,Studio Primal,https://www.studioprimal.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
317,C,Daniël van der Winden,https://www.daniel.pizza/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
318,C,New Ground Coffee,https://www.newgroundcoffee.com/,ecommerce,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
319,C,Monolith,https://monolith.nyc/,ecommerce,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
320,C,Redbrick,https://redbrick.coffee/,ecommerce,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
321,C,Julius,https://outlinetype.com/julius,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
322,C,GT Pantheon,https://gt-pantheon.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
323,C,Cash App,https://cash.app/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
324,C,Earthodic,https://www.earthodic.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
325,C,Orchid,https://orchid.ai/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
326,C,Garriock & Co.,https://www.garriock.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
327,C,Good Habit,https://goodhabit.studio/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
328,C,Our Life's Work ®,https://www.ourlifeswork.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
329,C,Abbr. Projects,https://www.abbrprojects.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
330,C,Primary Works,https://www.primary.works/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
331,C,Victor Berbel,https://www.victorberbel.work/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
332,C,Regis Biron,https://regis.works/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
333,C,Daniel Herzog,https://www.danielherzog.design/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
334,C,Sam George,https://www.samgeorge.co/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
335,C,Jonas Brinkhoff,https://www.jonasbrinkhoff.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
336,C,Stewart & Partners,https://www.stewartpartners.studio/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
337,C,Mike van der Sanden,https://mikevandersanden.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
338,C,Jeton,https://www.jeton.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
339,C,Deserve Studio,https://deserve.studio/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
340,C,Grace Brigade,https://www.gracebrigade.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
341,C,TUSARO Studio,https://www.tusaro.studio/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
342,C,Frost*,https://frostcollective.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
343,C,Motto,https://wearemotto.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
344,C,Studio Dado,https://www.studiodado.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
345,C,Forty Eight Point One,https://www.fortyeight.one/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
346,C,Meaning Ltd.,https://meaning.company/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
347,C,Davide Baratta,https://www.davidebaratta.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
348,C,Jack Theobald,https://jacktheobald.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
349,D,Boris Verks,https://www.borisverks.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
350,D,Studiokay,https://www.studiokay.com.au/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
351,D,Sneha Sankar,https://snehasanks.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
352,D,Rachel Chen,https://www.rachelchen.tech/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
353,D,Ramyatara Mullapudi,https://ramyatara.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
354,D,David Rinman,https://www.davidrinman.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
355,D,Talk to Dasha,https://www.talktodasha.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
356,D,Chris Fairchild,https://chrisfairchild.co/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
357,D,Made With Gsap,https://madewithgsap.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
358,D,Merus,https://www.merus1894.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
359,D,Supercommon Systems,https://supercommon.systems/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
360,D,Upstatement,https://upstatement.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
361,D,Form&Fun,https://www.formandfun.co/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
362,D,Aino,https://aino.agency/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
363,D,Aaron Poe,https://aaronpoeandco.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
364,D,Jakub Zeg,https://www.zegzulka.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
365,D,Anatoly Ivanov,https://anatoly.design/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
366,D,Vlad Zaporozhskyi,https://www.zapovlad.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
367,D,Mikki Sindhunata,https://mikkisindhunata.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
368,D,Carl Beaverson,https://carlbeaverson.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
369,D,Human Voice Over,https://www.humanvoiceover.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
370,D,CS Transformation Report,https://transformation.intercom.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
371,D,Trawelt,https://www.trawelt.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
372,D,Frames,https://withframes.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
373,D,EQ Lab,https://eqlab.io/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
374,D,CMD+B,https://www.cmdb.agency/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
375,D,Roman Tesliuk,https://pixelwrld.co/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
376,D,carlhauser,https://www.carlhauser.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
377,D,Tom Parkes,https://www.tparkes.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
378,D,Cohere,https://cohere.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
379,D,Contra,https://contra.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
380,D,Qatalog,https://qatalog.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
381,D,Modulify,https://modulify.ai/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
382,D,Synthesis,https://www.synthesis.partners/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
383,D,Websites of the Year,https://readymag.com/websites-of-the-year,editorial,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
384,D,Pontera,https://www.pontera.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
385,D,OneLeft,https://oneleft.co/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
386,D,Refresh Studio,https://www.ctrlr.studio/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
387,D,Lazy Sundays,https://www.lazysundays.studio/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
388,D,Design Business Company,https://dbco.online/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
389,D,Gulp Studio,https://www.gulpstudio.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
390,D,Aaron Rolston,https://aaronrolston.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
391,D,Blunarova,https://www.blunarova.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
392,D,Bradley Ziffer,https://bradleyziffer.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
393,D,Marco Almeida,https://www.aboutmarco.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
394,D,Elvin Hu,https://www.elvinhu.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
395,D,Dan Tase,https://www.dantase.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
396,D,Repponen,https://repponen.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
397,D,General Dental,https://www.generaldental.ca/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
398,D,Echofi,https://echofi-bp.webflow.io/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
399,D,Pattern Breaking,https://patternbreak.ing/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
400,D,Emily Durham,https://emilydurham.org/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
401,D,Mymind,https://mymind.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
402,D,Annnimate,https://www.annnimate.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
403,D,Precious,https://www.workbyprecious.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
404,D,Nice People,https://nicepeople.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
405,D,Primary Studio,https://www.primary.studio/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
406,D,Bakken & Bæck,https://bakkenbaeck.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
407,D,ChatLabs,https://chatlabs.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
408,D,VALIENTE®,https://valientebrands.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
409,D,New Studio,https://www.new.studio/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
410,D,Delcio Designs,https://www.delciodesigns.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
411,D,Amna Javed,https://amnajaved.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
412,D,Lift Type,https://www.lift-type.fr/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
413,D,288 4th Ave,https://288bk.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
414,D,Integrated Biosciences,https://integratedbiosciences.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
415,D,Paradigm,https://www.paradigmai.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
416,D,Open Purpose,https://openpurpose.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
417,D,AREA 17,https://area17.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
418,D,Wine Diplomacy,https://wine-diplomacy.ro/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
419,D,SERIOUS.BUSINESS,https://serious.business/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
420,D,Lorenzo Cabra,https://lorenzocabra.xyz/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
421,D,Descript,https://www.descript.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
422,D,Liquidity,https://www.liquidity.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
423,D,Peec AI,https://peec.ai/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
424,D,Murmure,https://murmure.me/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
425,D,WaxyWeb,https://www.waxyweb.agency/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
426,D,Sharp Type,https://www.sharptype.co/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
427,D,ChatGPT Atlas,https://chatgpt.com/atlas,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
428,D,Savor,https://www.savor.it/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
429,D,L'Étude,https://letude.group/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
430,D,Elegant Seagulls,https://www.elegantseagulls.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
431,D,Daniella Marynova,https://hellodani.co/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
432,D,Semplice V7,https://www.semplice.com/v7,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
433,D,Control,https://cntrl.site/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
434,D,Krea,https://www.krea.ai/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
435,D,Ona,https://ona.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
436,D,Radial,https://radial.org/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
437,D,Alma,https://www.alma.food/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
438,D,Zig Zag Creative,https://www.zigzagcreative.co/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
439,D,Pacer,https://www.pacer.studio/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
440,D,Valentin,https://www.heyvalentin.club/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
441,D,Studio Jud,https://studiojud.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
442,D,Flexion Robotics,https://flexion.ai/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
443,D,Spaces,https://spaces.is/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
444,D,Family,https://family.co/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
445,D,Gosteli-Archiv,https://www.gosteli-archiv.ch/en,editorial,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
446,D,Caleomag,https://www.caleomag.com/,editorial,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
447,D,Coinsetters,https://www.coinsetters.io/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
448,D,Aside,https://aside.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
449,D,Etched,https://www.etched.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
450,D,Canopy,https://canopyseo.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
451,D,Burak Başcı,https://burakbasci.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
452,D,Zerodois,https://zerodois.com/,ecommerce,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
453,D,Daydream 1820,https://daydream1820.com/en,ecommerce,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
454,D,Potion,https://mixpotion.co/,ecommerce,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
455,D,Litebox,https://litebox.ai/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
456,D,Illo,https://illo.tv/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
457,D,Pitch-Works,https://pitch.works/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
458,D,Holland Design,https://www.hollanddesign.ca/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
459,D,Self Aware,https://selfaware.studio/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
460,D,North,https://www.northmail.app/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
461,D,Menkind,https://menkind.co/en,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
462,D,Autonomous,https://becomeautonomous.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
463,D,Round,https://www.round.ai/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
464,D,Maben,https://maben.com.au/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
465,E,Walkie,https://walkie.b150.ai/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
466,E,Billow,https://www.billow.so/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
467,E,Supaste,https://supaste.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
468,E,Airmee,https://www.airmee.com/en,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
469,E,Chatbase,https://www.chatbase.co/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
470,E,Bland AI,https://www.bland.ai/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
471,E,THE DEEP END,https://thedeepend.space/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
472,E,Prime Intellect,https://www.primeintellect.ai/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
473,E,Rise at Seven,https://riseatseven.com/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
474,E,Spencer Lowell,https://www.spencerlowell.com/,portfolio,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
475,E,Relocate Now,https://www.relocatenow.io/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
476,E,Lattice,https://lattice.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
477,E,Lando Norris,https://landonorris.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
478,E,Sendr,https://sendr.ai/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
479,E,Zamp,https://zamp.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
480,E,Lovi,https://lovi.care/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
481,E,Talent Solutions,https://www.colejames.io/,brand,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
482,E,B150,https://b150.ai/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
