priority,rank,name,url,focus,feature,evidence,source,source_page
1897,Y,Longshot Features,https://www.awwwards.com/sites/longshot-features,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1903,Y,Steer the Deer,https://www.awwwards.com/sites/steer-the-deer,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1904,Y,David William Baum,https://www.awwwards.com/sites/david-william-baum,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1906,Y,Ilya Kulbachny,https://www.awwwards.com/sites/ilya-kulbachny,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1912,Y,Esperanto,https://www.awwwards.com/sites/esperanto,motion,固定UI・ナビゲーション候補,Menu - Vertical / Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1926,Z,Trip in the dark,https://www.awwwards.com/sites/trip-in-the-dark,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1927,Z,The St. Regis Venice Hotel,https://www.awwwards.com/sites/the-st-regis-venice-hotel,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1936,Z,L'occitane: Seeds of dreams,https://www.awwwards.com/sites/loccitane-seeds-of-dreams,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1960,Z,Soletanche Bachy experience,https://www.awwwards.com/sites/soletanche-bachy-experience,motion,固定UI・ナビゲーション候補,Navigation Menu,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1966,Z,Composition 24,https://www.awwwards.com/sites/composition-24,motion,固定UI・ナビゲーション候補,Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1977,Z,District2 Studio,https://www.awwwards.com/sites/district2-studio,motion,固定UI・ナビゲーション候補,Menu - Horizontal,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1983,Z,FILA Explore,https://www.awwwards.com/sites/fila-explore,motion,固定UI・ナビゲーション候補,Unusual Navigation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1993,Z,Déplacé Maison,https://www.awwwards.com/sites/deplace-maison,motion,固定UI・ナビゲーション候補,Footer Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=83
